	Ctrl	ASNase
ENST00000374595	-0.04178782031182013	-0.07415348673998742
ENST00000374617	-0.15603466992281032	-0.2919252328937763
ENST00000374647	0.02722396608834177	0.004782724754006261
ENST00000374656	-0.021679818832458675	-0.04265198565858819
ENST00000374672	0.15821511411838585	0.0893349489840718
ENST00000374677	-0.06582706907125929	-0.13427939648249906
ENST00000374680	0.16998644476240682	0.060612244897959223
ENST00000374688	-0.02501212023270849	0.006248992747784066
ENST00000374694	0.11182014729498256	0.059357283657831876
ENST00000374695	-0.06108273617418125	-0.06794058533052755
ENST00000374700	0.2274989216992732	0.19034100053432212
ENST00000374720	0.002770233754506413	0.017453981563908868
ENST00000374736	0.008807596602636471	0.02765057363593365
ENST00000374747	-0.2952453487106953	-0.2836555419888753
ENST00000374748	-0.01933761165011863	-0.06113089836660615
ENST00000374759	-0.16171628948051686	-0.17302499785241818
ENST00000374789	-0.29420074800735546	-0.2485733050080519
ENST00000374796	0.0395554643045371	0.0448001200183254
ENST00000374811	-0.031236576113115144	-0.059330101205672066
ENST00000374825	0.013188175776212674	0.016562403670057457
ENST00000374861		-0.16340574427759147
ENST00000374864	0.04809278132174416	0.04177801021211508
ENST00000374865	-0.28139912660070465	-0.26186725563116103
ENST00000374866	0.20551515625407252	0.1411115385640881
ENST00000374881	0.056653155761436036	0.1242820426863337
ENST00000374884	-0.1921325825891875	-0.06364918370667677
ENST00000374897	-0.108970471666214	-0.16826912059674673
ENST00000374900	-0.2573729919452819	-0.15550443734469288
ENST00000374902	0.034074265529421936	-0.1273022355734072
ENST00000374922	0.05528885405440706	-0.02802509382790461
ENST00000374980	0.2339544161095756	0.2491098435229952
ENST00000374987	-0.18026498257697326	-0.22595483485433096
ENST00000374994	-0.04266387566846158	-0.03363115811315304
ENST00000375003	-0.05391007567888412	-0.04828251107818951
ENST00000375011	-0.02389797507788161	-0.08496995107737393
ENST00000375050	-0.0042437308521502135	-0.028053090214225668
ENST00000375068	0.0439687702928758	0.032320474481303374
ENST00000375071	0.1522445943999034	0.056606341924901486
ENST00000375078	0.026933657475529397	0.11507936507936505
ENST00000375094	-0.18317595115871305	
ENST00000375095	-0.060950413223140425	
ENST00000375114	0.010582583884133356	-0.03028510246546245
ENST00000375128	0.10140479282257114	0.11811962039284928
ENST00000375135	0.07508427450111962	-0.018854392451867874
ENST00000375136	-0.227735344292804	-0.29949331974637683
ENST00000375147	0.057235085624259226	0.013864508072086557
ENST00000375151	0.02567211386399576	0.08395136410380494
ENST00000375153	-0.06369754552652418	-0.033606535981832886
ENST00000375156	0.07384143775921137	0.06246885278580683
ENST00000375180	-0.007452314813973737	0.09984949039293524
ENST00000375201	0.08791282376660894	0.05694686776399935
ENST00000375231	-0.1500360392828183	-0.07682142766384592
ENST00000375234	-0.08998051206236138	-0.004107662531155576
ENST00000375249	0.005138159397122588	0.13233064709167802
ENST00000375254	0.010447813581117129	-0.031204781513253812
ENST00000375255	-0.18906888877387296	-0.12328572659842525
ENST00000375256	0.15729805033043506	0.2224195972720836
ENST00000375258	-0.2352212728695264	-0.215821269459626
ENST00000375299	-0.0650094358039956	-0.21139501831045826
ENST00000375315	0.4919052221622082	0.202904073791784
ENST00000375340	-0.06267461142104402	-0.02289795037928566
ENST00000375341	-0.03276684778547559	-0.07579661151568404
ENST00000375344	0.2022454596385672	0.1803701552398677
ENST00000375349	0.09073033707865168	0.2324124758581687
ENST00000375353	-0.4082296683579296	-0.33787300114807545
ENST00000375360		0.1218529505084131
ENST00000375370	-0.07254827365884825	-0.01877783142872469
ENST00000375377	-0.021656462492361417	-0.08828106405961078
ENST00000375394	-0.024386597604109942	-0.0909185285737094
ENST00000375398	-0.008603329431195683	0.0010976814155503891
ENST00000375429	-0.09895308438975224	-0.09640838368523463
ENST00000375430	-0.2840330401306011	-0.3302040425328097
ENST00000375436	-0.05490057854052213	-0.013678507881826564
ENST00000375442	-0.02371842893835616	0.11298507940573768
ENST00000375446	-0.04085987883525502	0.06674685209547082
ENST00000375457	-0.05840517241379314	-0.05068965517241378
ENST00000375464	-0.20165362100845974	-0.2562531475574954
ENST00000375472	-0.05044277929155317	-0.03920106935376072
ENST00000375499	-0.06876138841994661	-0.08788511688643824
ENST00000375514	0.13356867547998988	0.1770402704016144
ENST00000375527	-0.1668488205027446	-0.2480024671283187
ENST00000375533	0.108321135007319	0.013483947182630962
ENST00000375541	0.1841068985733828	
ENST00000375549	-0.5339055242136395	-0.4853834364534256
ENST00000375571	-0.07991177757066836	-0.08929088993984123
ENST00000375587	-0.15121433188660086	-0.20603422091728266
ENST00000375592	0.015672772345406982	-0.08366101157444106
ENST00000375631	-0.06786348113214212	-0.056682983265056226
ENST00000375643	0.0522424624478961	0.012384587563430529
ENST00000375650	0.8166020026485143	0.8507727123842421
ENST00000375651	0.8390102576149087	
ENST00000375661	-0.022320955290625333	-0.18814842350714747
ENST00000375663	0.017189935058679495	-0.017312419126696094
ENST00000375664	-0.15015067147068456	-0.22369168859309704
ENST00000375695	0.10912765688160264	0.08945613496968291
ENST00000375712	0.02511942264734524	0.05109229796136816
ENST00000375731	-0.19290760299363507	-0.195120029933634
ENST00000375733	0.0845166967718031	0.011648111806885795
ENST00000375734	-0.09161109969798957	-0.1501779748693104
ENST00000375735	0.0006085100460653803	-0.019061521684587163
ENST00000375741	-0.12707834638028076	-0.13359690103319355
ENST00000375749	-0.07102316707111361	-0.15937571687967306
ENST00000375754	0.02346470153614355	0.01913119095616433
ENST00000375755	-0.15665576104498935	-0.08452043707001211
ENST00000375759	-0.043642592795121726	-0.0994583794402975
ENST00000375766	0.1351971398795738	0.09619508861236807
ENST00000375780	-0.013996644614899969	-0.06119901025970392
ENST00000375789	-0.031237666745599524	-0.018194893923049262
ENST00000375799	-0.16467089148944444	-0.12237759641162355
ENST00000375820	0.01296120073894494	-0.04637791352408616
ENST00000375846	0.12107160900528052	0.05530371713508617
ENST00000375847	-0.010941582917477988	-0.08032064148649024
ENST00000375859	-0.11291489572007513	-0.012705991067303218
ENST00000375880	-0.30556569460899163	-0.3404066226162222
ENST00000375885	-0.10455759607281108	-0.12614499105271604
ENST00000375897	0.07255024608648414	-0.01960699320907383
ENST00000375898	0.002678571428571419	0.04739665096807952
ENST00000375906	-0.14278826284612206	
ENST00000375911	-0.024512502773372302	-0.10117616619411596
ENST00000375946	0.08549292940380146	0.05708001845020744
ENST00000375964	0.030428142391037194	-0.007374028522196874
ENST00000375980	0.03698400194912255	0.0007013840181664954
ENST00000376004	-0.09361939497961808	0.050364522869746915
ENST00000376019	-0.07288252544419528	0.1287118953153109
ENST00000376033	-0.1525782789165777	-0.14962859501897302
ENST00000376052	0.04981406483928169	0.0978791330434922
ENST00000376088	0.054673790535431484	0.03753941192415789
ENST00000376105	0.13599381387842924	0.12989629561143987
ENST00000376148	-0.29936622130866736	-0.2255362376765255
ENST00000376150	-0.16623472787856353	
ENST00000376156	-0.04632609035221405	-0.077760681515396
ENST00000376215	0.029216433278418382	-0.00035978715749213075
ENST00000376227	0.1386993980880444	0.13648769846079267
ENST00000376257	-0.0053386454183267365	-0.18669935642047195
ENST00000376263	-0.04578209127811037	-0.1044514885967094
ENST00000376285	-0.007812354853692498	-0.1413144449605202
ENST00000376300	0.04022195522685879	0.008327113182471924
ENST00000376327	0.12087282686353892	0.027699374760750267
ENST00000376344	-0.07854502688172044	0.007289081885856086
ENST00000376350		-0.03457402331110804
ENST00000376352	0.06472340108703745	-0.013556430586998264
ENST00000376377	0.11042124956312573	-0.030345777700782506
ENST00000376387	0.06775353285129451	0.02889673953897653
ENST00000376389	-0.04074684239428883	-0.12987195467422094
ENST00000376395	0.12356795304173215	0.08458575435784413
ENST00000376406	-0.13401413903987033	-0.06811470459787372
ENST00000376423	-0.05019837063508886	-0.10093239543008216
ENST00000376436	-0.07955159152278868	-0.14659376385399736
ENST00000376440	0.11167091836734692	0.04684783396117068
ENST00000376442	-0.3038248781686581	-0.17069685537066093
ENST00000376447	-0.009032173856294456	
ENST00000376451	0.09085500184926117	0.11494841369940335
ENST00000376499	-0.2514760526768903	-0.3176690399014848
ENST00000376509	-0.04930519117821297	0.02614458712019688
ENST00000376510	0.08299103808812547	0.0034752868490732225
ENST00000376511	-0.07650007972704276	-0.057644168251508136
ENST00000376521	0.1017232660364881	0.1212659866594519
ENST00000376572	-0.10424893171768093	-0.2425063665230924
ENST00000376573	-0.268373061103127	-0.11331086773378266
ENST00000376588	-0.13973561193209014	-0.16617571381500598
ENST00000376621	-0.23271310145972246	-0.21651148355058966
ENST00000376630	-0.20089042461293108	-0.21722898600406
ENST00000376649	-0.13967510917030562	-0.19885082872928173
ENST00000376663	0.0134734936602329	-0.06363097844283619
ENST00000376729	-0.18325765738032945	-0.2239942007973904
ENST00000376736	-0.1684676095132157	-0.08013011656275415
ENST00000376741	0.0757431130459606	0.044514408894939884
ENST00000376745	-0.17125430314111445	-0.17662651079065536
ENST00000376747	-0.036380200371787685	0.006201304034221977
ENST00000376753	-0.05600628930817611	
ENST00000376757	-0.05545342332641756	0.033020858451892954
ENST00000376759	-0.020615029342598682	0.04751783086154193
ENST00000376770	-0.05417534861355988	-0.10535876475930976
ENST00000376771	-0.1806754810683956	-0.1180372341218382
ENST00000376772	-0.05630442192680735	0.13100757155386905
ENST00000376810	0.06081134802667387	-0.04940110917861712
ENST00000376811		-0.08938174844707547
ENST00000376834	-0.09086751757559212	-0.008701320786803468
ENST00000376836	-0.09054454268358587	-0.04435804869017868
ENST00000376851	0.09444689404746462	0.06270066363543586
ENST00000376854	0.021617500187931567	0.06328414739998423
ENST00000376874	-0.1396955887171239	-0.11689430605883995
ENST00000376887	-0.009900261694815504	-0.030253298241496637
ENST00000376901	0.003296768910573511	0.0046160060008077755
ENST00000376911	-0.02849018204284937	-0.05834766391358059
ENST00000376926	-0.33312718101095257	-0.2943329080776204
ENST00000376936	-0.0399559620596206	0.01843549072745626
ENST00000376957	-0.13262480752780148	-0.09460018674136324
ENST00000376958	-0.046643847407569716	-0.0760818032928196
ENST00000376980	-0.06208009293620315	-0.15737058772006654
ENST00000377022	-0.060992990996803435	-0.15341513333467105
ENST00000377034	-0.16913260770795888	-0.20955805556384471
ENST00000377038	-0.2064146798189352	-0.15908088635361356
ENST00000377044	0.01084551194313213	-0.05681076523430476
ENST00000377047	0.10059081065813012	-0.032968157307373035
ENST00000377065	-0.054543702418810784	-0.0044474475080174825
ENST00000377069	0.15276602570529146	0.038284009059779515
ENST00000377072	-0.17230554586675967	-0.2505604996096799
ENST00000377075	-0.15307924721161653	-0.09575579472687372
ENST00000377086	-0.2016838782771739	-0.21203649527695295
ENST00000377107	0.02916613695679812	0.06364320647464787
ENST00000377191	-0.04528814040753343	-0.08189284996663493
ENST00000377199	-0.10203044785642128	-0.037493368700265206
ENST00000377200	-0.061000651487287776	-0.03687826042043285
ENST00000377205	-0.05921497856981722	-0.2454563744886325
ENST00000377214	0.025535141064313704	0.04275149473607753
ENST00000377223	0.03417684563442355	-0.009151921903599758
ENST00000377227	-0.1648118969328584	-0.12234869865161495
ENST00000377244	-0.008436119993908975	-0.058951005025125576
ENST00000377263	-0.033571307156212836	0.0051291445319656135
ENST00000377264	-0.09694552710766008	-0.05847163469040877
ENST00000377270	0.00360523050739564	-0.04956260434056764
ENST00000377275	-0.02658622841689201	-0.10328117385889876
ENST00000377298	-0.034481376121017426	-0.05956398770569896
ENST00000377304		-0.02535724292518915
ENST00000377325	-0.1894897003745319	-0.1537622519722687
ENST00000377340	0.07908956073048247	0.04956386415054861
ENST00000377348	-0.20046748608047066	-0.22022964380517315
ENST00000377386	0.00562901631240731	0.03068447820905684
ENST00000377390	-0.24952003844869525	-0.24981079843918025
ENST00000377401	0.028933717579250732	0.11626732537395362
ENST00000377403	-0.22579112591862016	-0.2512107875045536
ENST00000377411	0.04242147691839685	-0.010266940451745366
ENST00000377452	-0.16531366796608127	-0.16579839903424684
ENST00000377459	0.0005644336530772898	0.06809536765843482
ENST00000377474	0.13200277486125692	0.1284859959129703
ENST00000377482	0.10286408515190798	0.0828521961590638
ENST00000377524	-0.0018150144562709687	-0.053197169937258086
ENST00000377526	0.017836228772203783	-0.023999178930442844
ENST00000377560	-0.09930501452650413	-0.0864338398478586
ENST00000377575	0.06314187904146074	0.07465316009689492
ENST00000377577	-0.13453523195007253	-0.16406988699226396
ENST00000377603	-0.05199311444974186	-0.1780331627659872
ENST00000377604	-0.08030644298313741	-0.10225309136272824
ENST00000377615	-0.03244516310461193	0.08867521367521368
ENST00000377617	-0.011814178945945386	-0.1202777519307714
ENST00000377627	-0.2744717431090899	
ENST00000377636	0.05232181490666732	0.1966875992244877
ENST00000377648	-0.01528125634603669	-0.06735648663434515
ENST00000377663	-0.03339501705007572	0.009304902747525656
ENST00000377673	0.10812375750323287	0.17275627467569096
ENST00000377674	-0.07604525332021643	-0.15418619100629094
ENST00000377687	0.113886815920398	0.07942285161224596
ENST00000377698	-0.04295925582217505	-0.06671352526615684
ENST00000377705	0.05278971051006304	0.0535414421505116
ENST00000377707	0.15309396485867072	0.13730554205153142
ENST00000377710	-0.07733729684949195	-0.11883465371837468
ENST00000377745	-0.01287039675190535	-0.07949227238279277
ENST00000377748	-0.13666832122999406	-0.13586748194102782
ENST00000377767	-0.014734854628858431	0.03983723581104062
ENST00000377768	-0.18152427204848115	-0.1279932260795936
ENST00000377773	-0.2900948660714286	-0.2192772778402699
ENST00000377791	0.16317425021164667	0.17487384441483994
ENST00000377792	0.07744908506239953	0.06449077592758927
ENST00000377793	-0.16914278531925586	-0.1420292377305952
ENST00000377797	-0.09573413144527117	-0.07443605394640385
ENST00000377799	-0.05134532717720114	
ENST00000377803	0.006117799027610865	0.002463277604866476
ENST00000377811	-0.007321537522879813	-0.03338602535250357
ENST00000377813	-0.18599494739820796	-0.32509072483911744
ENST00000377818	0.08396946564885499	0.061577834650050074
ENST00000377819	0.7243959332311697	0.7106960066417692
ENST00000377891	0.18902343640205554	0.20538388439091634
ENST00000377921	0.02821058091286305	0.03811651583710407
ENST00000377939	-0.08839282668273872	0.0071093038683530405
ENST00000377966	-0.4423111522348164	-0.4706970921609449
ENST00000377990	0.0024456521739130155	0.007616416732438791
ENST00000378000	-0.06226786510176796	-0.13154670500212376
ENST00000378004	-0.1536617890068801	-0.15152364086299072
ENST00000378024	0.05076736841718872	0.02444580310503057
ENST00000378026	0.14244398858570462	0.09192585201490183
ENST00000378036		-0.1684069212410501
ENST00000378037	-0.0975796585310956	-0.2178893361110549
ENST00000378045	0.026066302604600192	0.1959844901439331
ENST00000378053	0.1260885773933791	0.027859620176442838
ENST00000378061		-0.17566325674995806
ENST00000378073		0.009160825752572488
ENST00000378078	-0.11025576874963923	-0.14481173380035026
ENST00000378090	-0.01566951566951566	0.049395049395049406
ENST00000378094	-0.11506144742831133	-0.06922770863089163
ENST00000378106	-0.18832881036241506	-0.2842303103968308
ENST00000378116	-0.11738466655863268	-0.030596989217678863
ENST00000378119		-0.17430313588850174
ENST00000378156	-0.09391800504870752	-0.07737281355810846
ENST00000378164	0.11160609246460196	0.029129449517461988
ENST00000378165	-0.2162411008842155	-0.1138900971436857
ENST00000378182	0.08085363641859622	0.09476346093993154
ENST00000378195	-0.15680272108843535	0.0004179728317659226
ENST00000378204	-0.08121111969935235	-0.13007766702591173
ENST00000378230	0.018072235447258892	-0.031706718748525764
ENST00000378247	0.12492598294647085	
ENST00000378251	0.04196670112670264	0.03915954265197569
ENST00000378284	-0.05949715991289384	0.008058249028599418
ENST00000378292		0.3001793376137692
ENST00000378302		0.0031248094628376637
ENST00000378313		-0.2294009405029646
ENST00000378322	-0.2990305717846219	-0.30649182750023085
ENST00000378344	-0.005481933166299385	0.028942395184433426
ENST00000378357	-0.1458712025433336	-0.26073628423155104
ENST00000378364	-0.0858339148639218	-0.09865877976604304
ENST00000378372	-0.08168027653321769	-0.20690225481007773
ENST00000378378	-0.025840973008510185	-0.0620409045081377
ENST00000378380	-0.2552220880221029	-0.20696350077941772
ENST00000378387	-0.17071501310495646	-0.1644738509899359
ENST00000378426	0.008686919407481786	-0.028058905520877503
ENST00000378460	0.07268329771800536	0.08048234328177277
ENST00000378466	-0.06375311256993177	-0.0678282429229218
ENST00000378494	-0.2639986878792848	
ENST00000378501	-0.015924235800046926	-0.02876762775382885
ENST00000378505	-0.4764379562043796	-0.4524220305242202
ENST00000378509	0.17851514448867956	0.07319336503885865
ENST00000378526	-0.10472027219087816	-0.12961607112948687
ENST00000378533	0.02476871952441384	0.007996167437754498
ENST00000378536	0.021793575767510957	-0.00350358099235637
ENST00000378551	0.011114116783243784	0.002629582806573938
ENST00000378555	0.09352413648813153	0.061613793202350726
ENST00000378565	0.047149008644736035	0.05355313640641707
ENST00000378567	-0.12746711033059124	-0.04192525757483384
ENST00000378572	-0.12340368509212728	-0.1098791831497915
ENST00000378578	-0.012139329776867602	0.018942538451089008
ENST00000378602	-0.06982110448535134	-0.03554313913415852
ENST00000378616	0.04844451636393055	0.11348193697156035
ENST00000378617	0.011481151256020115	-0.05258124155043675
ENST00000378625	0.0962914805029533	0.08572304561110533
ENST00000378634	0.19140144942329287	0.2865490403814025
ENST00000378641	-0.15903125886692518	-0.07876920526141258
ENST00000378643	-0.04351447226363686	-0.02580240754243901
ENST00000378654	0.0660272272601542	0.053205356084844224
ENST00000378669	0.0011223685008796556	-0.01539357419550852
ENST00000378670	0.07894736842105263	0.151970116881552
ENST00000378679	0.051690688056147384	0.048690869086908665
ENST00000378694	-0.20025087383019508	-0.1562620025408455
ENST00000378743	-0.1804613797169812	-0.15468081258665384
ENST00000378746	0.13752149224834198	0.05026725076370814
ENST00000378748		-0.0092785793562708
ENST00000378755	0.09433296082146966	0.12553976060199412
ENST00000378799	-0.11075640424867228	0.02047630204846701
ENST00000378802		-0.0037438392518640007
ENST00000378814	-0.10150056869097683	-0.05397419704077944
ENST00000378823	-0.09595737127339353	-0.07792012970777867
ENST00000378852	-0.3180024997485885	-0.32249042207864165
ENST00000378863	0.07834284475908396	0.08952978307968007
ENST00000378888	-0.4117658495172765	-0.35138517058849505
ENST00000378892	0.04543655960525822	0.0699547222923001
ENST00000378913	-0.051664676379269185	-0.08409856939555091
ENST00000378933	0.1034167732505024	0.05930933674401615
ENST00000378954	0.08434204830568665	0.07826677040616352
ENST00000379019	-0.13703500894389078	-0.14484722374329212
ENST00000379031	-0.01767149309140781	-0.04194444775727788
ENST00000379033	-0.1017825150056555	-0.18041572752316554
ENST00000379066	-0.03708698333444788	-0.058601927031789736
ENST00000379068	0.04200157722301895	0.04618473671587847
ENST00000379095	-0.3331215820582224	-0.31064669373994336
ENST00000379119	-0.3612359307911229	-0.36953603158933856
ENST00000379153	-0.07403615308572234	
ENST00000379158	0.0008075148319051094	-0.08517329910141203
ENST00000379160	-0.031106065329796068	0.024739106112922186
ENST00000379161	0.06461427272515327	0.06438046451327295
ENST00000379170	0.050350541746335235	0.1340389334698363
ENST00000379177	-0.05601808197903385	0.005939064663896876
ENST00000379198	0.04290302355635739	-0.0521892863456892
ENST00000379214	0.05871804115475843	0.08062066645546677
ENST00000379238	-0.07841021129539885	-0.2572834839822211
ENST00000379245	-0.10852998746398644	-0.019919117225738917
ENST00000379270	-0.033922231252940936	-0.011581490624507584
ENST00000379286	0.3889756017415592	0.3655515431010662
ENST00000379303	-0.15396478005154224	-0.2247863062690716
ENST00000379310	-0.1543143903329357	-0.07701168496554778
ENST00000379328	0.06077211078326844	0.05486164488854725
ENST00000379333	0.14000626281845951	0.07910297187429667
ENST00000379339	-0.313953488372093	-0.3043562429633252
ENST00000379341	-0.013640798740254869	0.05028959572052569
ENST00000379378	-0.2043544826604002	-0.13759635218760174
ENST00000379380	-0.1297473893005075	-0.20846307829181487
ENST00000379388	0.14904563269956966	0.07541704397652887
ENST00000379406	-0.06844201483795392	-0.09864162909848184
ENST00000379440	0.056042823156225184	0.007717282717282698
ENST00000379441	-0.06655970492566178	-0.08507524209068984
ENST00000379446	-6.226068548997876e-06	-0.043630643769614334
ENST00000379463	-0.1815573294883289	-0.14359890481717558
ENST00000379487	-0.2412685886882815	-0.2571095536261339
ENST00000379516	0.020806202195455148	-0.0004863384445397967
ENST00000379520	-0.11144578313253016	-0.029525998731769143
ENST00000379540	-0.2675780332614216	-0.2685673193333151
ENST00000379562		0.13138518177634606
ENST00000379565	-0.022857478051737323	-0.07679096168009136
ENST00000379568	-0.1964743360297802	-0.06772739942395245
ENST00000379597		0.002045093680533544
ENST00000379600	-0.0686740839032357	-0.1221683870514711
ENST00000379607	0.10454685204796227	0.07982013470261351
ENST00000379611	-0.08818016281062553	-0.005374687466985967
ENST00000379612	-0.0707628581290991	-0.10736323745410367
ENST00000379613	-0.009359883216136069	-0.015205641870563447
ENST00000379638	0.0563767177226574	0.0581849813707766
ENST00000379644	-0.034151547491995726	-0.06817858413376024
ENST00000379651		0.03814510781332176
ENST00000379655	-0.1917934172796409	-0.10979323215952064
ENST00000379656	-0.3362217923920051	
ENST00000379660	0.18923825430251973	0.0749772468714448
ENST00000379661	0.021023176592250115	-0.0015142561678238575
ENST00000379671	-0.01148151080845673	
ENST00000379687	-0.22824272501691856	-0.14572022959119735
ENST00000379715	-0.23887819409957625	-0.032128920919606084
ENST00000379719	-0.03335903728500994	-0.08105419102237615
ENST00000379731	0.03332137784259604	0.047602003260126015
ENST00000379751	-0.33268173695762576	-0.3661663986092739
ENST00000379757	0.0773120626320431	0.049623044944519516
ENST00000379772	-0.185659278413602	-0.23574945266934286
ENST00000379775	-0.027372185092162937	-0.11540519650395388
ENST00000379802	0.015269440340543013	0.024968355638970586
ENST00000379803	-0.17597770401130255	-0.18426550092604396
ENST00000379806	0.08931466456482745	0.03784878120157659
ENST00000379834	-0.15175076644235774	0.05775464997714569
ENST00000379847	-0.07564864339697898	0.0932912395653192
ENST00000379878	-0.007361068294773566	0.048858451235925526
ENST00000379883	0.03232337481843736	0.009248788801234751
ENST00000379887	-0.03852223816355807	0.04306743185078907
ENST00000379938	0.0460798104686459	-0.004963836133372701
ENST00000379942	-0.0033367300874967976	0.020731264743240833
ENST00000379958	-0.024436304281809876	0.005699324324324295
ENST00000379979	-0.09222954535913694	-0.09033231057257264
ENST00000379982		-0.007383898514965016
ENST00000379987	-0.01790006868131866	-0.05452175862332112
ENST00000379999	-0.09026436118186626	-0.030775802122861236
ENST00000380006	-0.2225689580213516	-0.1249388648161654
ENST00000380009	0.012533104554440677	0.016095427063578083
ENST00000380043	-0.12234891375905202	-0.25864150943396225
ENST00000380051	-0.15404660530360587	-0.16953821226032947
ENST00000380059	-0.002570694087403625	0.03721862664205669
ENST00000380071	-0.16834559321628662	-0.20246837701032494
ENST00000380079	0.0909904296282094	0.12328044864113505
ENST00000380087	0.018544065845991557	-0.02901409282036294
ENST00000380097	-0.2264637142685923	-0.1061540634711366
ENST00000380113	0.06770286555779581	-0.1270971585320237
ENST00000380122	-0.1023294654249734	-0.08948284019879542
ENST00000380149	0.08810735308789787	
ENST00000380152	-0.0280445719165677	-0.05262580355508068
ENST00000380155	0.00634584817758288	-0.013946327073890208
ENST00000380191	-0.027030238366594683	-0.10436132444035118
ENST00000380198	-0.2985827233073255	-0.2690329248141812
ENST00000380243	-0.029429299580049362	-0.07547845462141409
ENST00000380249	0.041310004911374536	-0.02351336552902611
ENST00000380254		-0.2274556213017751
ENST00000380262	-0.07220983631547856	-0.12324360463841826
ENST00000380265	0.07754912926882912	0.06946491613386048
ENST00000380266	0.058528674627745865	0.04120445170549425
ENST00000380283	-0.01388943382901084	0.10058452646788388
ENST00000380289	0.1148934087617709	0.07778210587470474
ENST00000380317	-0.6228270052996748	-0.5963683201910088
ENST00000380325	-0.0017421732772256446	-0.07271061318915545
ENST00000380338	-0.00714060762650312	0.06133303615751665
ENST00000380345	0.2003689266323264	0.17100561510974988
ENST00000380358	-0.1807343879575491	-0.11524810854795348
ENST00000380379	-0.19036067451693872	-0.26624207146772466
ENST00000380394	-0.14021623519449808	-0.10150602582578787
ENST00000380412	-0.13851774269401773	-0.16272961516083456
ENST00000380421	-0.07199046483909416	-0.08291169714813446
ENST00000380445	0.02939085139406938	0.02042875873151612
ENST00000380455	-0.042827794561933565	-0.10165754878745814
ENST00000380456	-0.15768192423742688	-0.025390972927066716
ENST00000380486	-0.06640005136625049	-0.1088132119486715
ENST00000380492	0.04615425429607967	-0.02944173513544057
ENST00000380494	0.033408239700374535	0.02544585225914414
ENST00000380502	-0.024710057123074225	-0.11552691016346622
ENST00000380516	-0.05401015555627181	-0.13493808322813786
ENST00000380518		-0.2853620420211842
ENST00000380520	0.0007565092470241119	-0.10777172415255132
ENST00000380523	0.05627351329945218	-0.05124515771997784
ENST00000380525	0.14784608400630767	0.08900497401310338
ENST00000380527	-0.06650667368005786	-0.09383143060797623
ENST00000380535		0.2418271383788625
ENST00000380542	-0.08335328921623028	-0.06138718076560853
ENST00000380554		0.08868134178203553
ENST00000380567	0.004121410504389189	-0.09112423587335404
ENST00000380574	0.0077894171367177125	0.1369385709512673
ENST00000380591	0.2795953416204849	0.1949250240946277
ENST00000380607	-0.24456445993031364	-0.13731121951219513
ENST00000380629	0.10060800226562704	0.10641332699391684
ENST00000380639	-0.2713857016769638	-0.20254806400859596
ENST00000380647	-0.3784947637347924	-0.252227404378309
ENST00000380649	-0.025904065239302387	-0.14469728831889733
ENST00000380668	-0.05777922524810869	-0.08717576194068383
ENST00000380672	-0.14252908756889168	-0.17238211879975504
ENST00000380701		-0.23777552571573346
ENST00000380728	-0.1495053423031263	-0.12272794662713125
ENST00000380733	-0.15321787470600814	-0.19417514704426087
ENST00000380737	-0.03338730819646851	-0.07016503902085375
ENST00000380739	-0.1106162192238141	-0.14034099715835702
ENST00000380749	0.4308388129625356	0.3760135725156558
ENST00000380752	0.13697281740998826	0.06737559727330589
ENST00000380769	-0.04814682130968912	-0.10330172894590073
ENST00000380815	-0.09857024695734372	-0.07539170506912443
ENST00000380817	-0.10055262254270753	0.01685105968489492
ENST00000380821	-0.07212639331521659	0.05004966374167266
ENST00000380822	-0.32190392629962705	-0.3858260916500244
ENST00000380828	-0.02543597570876499	0.029045934411500437
ENST00000380833	0.09886861243019536	0.10633033768811956
ENST00000380834	-0.11951218476511573	-0.10500236918703032
ENST00000380843	-0.029586674098529275	-0.05818610625618564
ENST00000380861	0.02016590328640477	-0.02163079173864996
ENST00000380874	-0.1619190212940213	0.07632258265169661
ENST00000380877	-0.05477285465308224	-0.004928268266161606
ENST00000380903	0.2176077212261423	0.0509631560460688
ENST00000380913	0.10646602591796694	0.0984610515353751
ENST00000380916	0.07693627008485288	0.03958317525355992
ENST00000380950	-0.10169641106099234	-0.14565401835108693
ENST00000380959	-0.31060015644193273	-0.23777399709051456
ENST00000380985	-0.08450886312466915	-0.11943363828634562
ENST00000380989	-0.06009816431618456	-0.0840182597671906
ENST00000380995	-0.08423300837093939	0.0427018068636566
ENST00000381026	0.613925216430282	0.8221391055228395
ENST00000381031	-0.07786612707098345	-0.050142256308758036
ENST00000381042	-0.06693092621664049	-0.054119609204354935
ENST00000381075	0.0038260942217525633	0.05291546211554235
ENST00000381077	0.07944104134762628	0.007153219956476165
ENST00000381103	-0.053364545949937336	-0.15860797269646654
ENST00000381116	-0.06300647932571693	-0.06857098381070982
ENST00000381140	-0.33072743696697576	-0.26116762494471474
ENST00000381150	0.047119276052992265	0.02152100678866642
ENST00000381151	0.04691876122646146	0.038709565785805616
ENST00000381154	-0.031464530892448495	-0.07769157783111011
ENST00000381192	-0.0387620009226457	-0.08318531783516853
ENST00000381209	-0.31882755033806376	-0.2865620330664853
ENST00000381223	-0.001479808736859184	-0.00488960089155116
ENST00000381227	0.051590440638818125	0.01748688576632257
ENST00000381237	0.09392434024825247	0.035909801510274064
